"Operation #","Agency Number","Operation/Caregiver Name","Address","City","State","Zip","County","Phone","Type","Status","Issue Date","Capacity","Email Address","Facility ID","Monitoring Frequency","Infant","Toddler","Preschool","School"
"1556163","","Trusting Hands Learning Center","238 E AVIATION BLVD ","UNIVERSAL CITY","TX","78148","BEXAR","210-248-9764","Licensed Center - Child Care Program","Full Permit","1/5/2016","46","TrustingHandsLearningCenter@yahoo.com","1166502","","Y","Y","Y","Y"
"1521893","","TSC Raul J. Guerra Early Childhood Center","80 FORT BROWN ST ","BROWNSVILLE","TX","78520","CAMERON","956-295-3701","Licensed Center - Child Care Program","Certified","9/16/2013","232","","1120018","","Y","Y","Y","Y"
"514394","4070","TSTC Child Development Headstart","2702 DOGWOOD ","HARLINGEN","TX","78550","CAMERON","956-425-5292","Licensed Center - Child Care Program","Full Permit","9/12/1995","146","","140411","","N","Y","Y","Y"
"546823","4070","TSTC Early Head Start Child Development","2225 N 28TH ST ","HARLINGEN","TX","78550","CAMERON","956-425-4085","Licensed Center - Child Care Program","Full Permit","3/22/2000","54","","163679","","Y","Y","Y","N"
"1591316","","Tuck Street Early Education Center","2111 E TUCK ST ","SHERMAN","TX","75090","GRAYSON","903-813-1952","Licensed Center - Child Care Program","Full Permit","8/15/2016","134","ceatsmeats1@verizon.net","1206518","","Y","Y","Y","Y"
"415138","2589","Tucker Headstart CDC","1521 W TUCKER BLVD ","ARLINGTON","TX","76013","TARRANT","817-548-8678","Licensed Center - Child Care Program","Full Permit","11/25/1992","53","hradmin@childcareassociates.org","125871","","N","N","Y","Y"
"841351","","Tulane Kids Academy Inc","2102 TULANE DR ","LUFKIN","TX","75901","ANGELINA","936-699-2102","Licensed Center - Child Care Program","Full Permit","2/3/2005","101","kidsacademy@gmail.com","255326","","Y","Y","Y","Y"
"43274","","Tulia Child Development Center","134 N BOWIE AVE ","TULIA","TX","79088","SWISHER","806-995-2786","Licensed Center - Child Care Program","Full Permit","12/8/1986","120","","94785","","Y","Y","Y","Y"
"1629106","6191","Tuloso Midway Headstart","3125 DEER RUN ","CORPUS CHRISTI","TX","78410","NUECES","361-903-6512","Licensed Center - Child Care Program","Initial","7/14/2016","75","","1249050","","N","N","Y","Y"
"1525004","","Turkey Creek Junior Academy","1101 HAWK TRL ","COPPERAS COVE","TX","76522","CORYELL","254-542-1070","Licensed Center - Child Care Program","Full Permit","11/18/2013","257","childcare.tcja@gmail.com","1124294","","Y","Y","Y","Y"
"24254","5032","Turner CDC","219 E 3RD ST ","QUANAH","TX","79252","HARDEMAN","940-663-6823","Licensed Center - Child Care Program","Full Permit","12/31/1992","96","quanah.hs@rollingplains.org","94372","","Y","Y","Y","Y"
"869211","","Tutor Time","2910 JUSTIN RD ","HIGHLAND VILLAGE","TX","75077","DENTON","972-317-7777","Licensed Center - Child Care Program","Full Permit","2/8/2007","175","6039@tutortime.com","310637","","Y","Y","Y","Y"
"865861","","Tutor Time Child Care Learning Center","6801 DALLAS DR ","AUSTIN","TX","78729","WILLIAMSON","512-335-6553","Licensed Center - Child Care Program","Full Permit","10/6/2006","223","6035@tutortime.com","305083","","Y","Y","Y","Y"
"845911","","Tutor Time Child Care Learning Center","4301 POOL RD ","COLLEYVILLE","TX","76034","TARRANT","817-540-2425","Licensed Center - Child Care Program","Full Permit","8/26/2005","145","site579@tutortime.com","265053","","Y","Y","Y","Y"
"512221","","Tuy Pathu","9311 NAKITU DR ","YSLETA DEL SUR PUEBL","TX","79907","EL PASO","915-858-5835","Licensed Center - Child Care Program","Full Permit","6/8/1995","56","","138819","","Y","Y","Y","Y"
"1522166","2729","TW Davis YMCA Austin Elementary","1630 PITTS RD ","RICHMOND","TX","77406","FORT BEND","281-341-0791","Licensed Center - School Age Program","Full Permit","2/21/2014","80","","1120361","","N","N","N","Y"
"1581796","2729","TW Davis YMCA-Smith Elementary","2014 LAMAR DR ","RICHMOND","TX","77469","FORT BEND","281-341-0791","Licensed Center - School Age Program","Full Permit","2/8/2016","60","","1195400","","N","N","N","Y"
"557565","","Tweaty and Christy  Day Care","210 E SAM HOUSTON BLVD ","PHARR","TX","78577","HIDALGO","956-283-9102","Licensed Center - Child Care Program","Full Permit","11/28/2001","35","","172070","","Y","Y","Y","Y"
"230434","","Twin Lakes Child Development Center","1150 S BELL BLVD ","CEDAR PARK","TX","78613","WILLIAMSON","512-335-8141","Licensed Center - Child Care Program","Full Permit","2/8/1988","181","arichardson@twinlakesfellowship.org","103838","","Y","Y","Y","Y"
"814639","","Twin Oaks Montessori Casa Dei Bambini","7804 NORTHWEST DR ","AUSTIN","TX","78757","TRAVIS","512-467-8885","Licensed Center - Child Care Program","Full Permit","2/28/2002","85","","201006","","N","Y","Y","Y"
"534140","","Twin Oaks Private School","1001 E MAIN ST ","ALLEN","TX","75002","COLLIN","972-359-0009","Licensed Center - Child Care Program","Full Permit","7/10/1998","198","kthornton@twinoaksprivateschool.com","153803","","Y","Y","Y","Y"
"1519906","","Twinkle Wonders School of Learning","5442 RICHMOND AVE ","HOUSTON","TX","77056","HARRIS","713-877-1818","Licensed Center - Child Care Program","Full Permit","1/24/2014","60","twinklewondersschool@gmail.com","1117036","","Y","Y","Y","Y"
"550782","","Two by Two Christian Preschool","103 S TAMMYE LN ","MADISONVILLE","TX","77864","MADISON","936-348-7422","Licensed Center - Child Care Program","Full Permit","11/20/2000","17","c_holomon@sbcglobal.net","166674","","N","Y","Y","Y"
"1425386","","Two Steps Ahead Learning Center #1","3028 ROGGE LN ","AUSTIN","TX","78723","TRAVIS","512-926-2350","Licensed Center - Child Care Program","Full Permit","9/21/2012","59","","998828","","Y","Y","Y","Y"
"857057","","TWU Clubhouse","1600 OAKLAND ST ","DENTON","TX","76204","DENTON","940-898-3653","Licensed Center - School Age Program","Certified","3/1/2006","25","clubhouse@twu.edu","288766","","N","N","N","Y"
"504529","748","TX Migrant Council-Pharr Head Start","210 NAVARRO ST ","PHARR","TX","78577","HIDALGO","956-702-8127","Licensed Center - Child Care Program","Full Permit","10/18/1993","135","","133430","","Y","Y","Y","Y"
"833067","","Tyler Christian Pre-School","714A SHELLEY DR ","TYLER","TX","75701","SMITH","903-534-9987","Licensed Center - Child Care Program","Full Permit","5/4/2004","155","tylercpdirector@gmail.com","236701","","Y","Y","Y","Y"
"766","","Tyler Day Nursery","2901 W GENTRY PKWY ","TYLER","TX","75702","SMITH","903-592-4861","Licensed Center - Child Care Program","Full Permit","1/17/1990","150","tdnaa@sbcglobal.net","94116","","Y","Y","Y","Y"
"870881","","Tyler Metro Childrens Center","14186 HWY 110 S ","WHITEHOUSE","TX","75791","SMITH","903-939-9618","Licensed Center - Child Care Program","Full Permit","3/24/2008","205","tylermetrocc@yahoo.com","313200","","Y","Y","Y","Y"
"813394","","Tyler Street Christian Academy","915 W 9TH ST ","DALLAS","TX","75208","DALLAS","214-941-9717","Licensed Center - Child Care Program","Full Permit","2/19/2002","85","prek4girl@gmail.com","198683","","N","N","Y","Y"
"403613","11011","Tyrrell  YMCA","4401 FERNDALE DR ","PORT ARTHUR","TX","77642","JEFFERSON","409-962-6644","Licensed Center - Before/After School Program","Full Permit","7/3/1991","25","childcare@portarthurymca.org","118124","","N","N","N","Y"
"892326","","Tzu Chi Great Love Preschool and Kindergarten","534 W BELT LINE RD ","RICHARDSON","TX","75080","DALLAS","972-680-8869","Licensed Center - Child Care Program","Full Permit","9/18/2008","68","tzuchidallas@gmail.com","349817","","N","Y","Y","Y"
"1548535","","Tzu Chi Great Love Preschool And Kindergarten, Houston","6200 CORPORATE DR ","HOUSTON","TX","77036","HARRIS","713-395-0303","Licensed Center - Child Care Program","Full Permit","3/17/2015","148","","1157006","","N","Y","Y","Y"
"1617598","","U Matter Learning Center","1250 FM 2234 RD STE F","STAFFORD","TX","77477","FORT BEND","713-729-9722","Licensed Center - Child Care Program","Full Permit","8/26/2016","75","","1234704","","Y","Y","Y","Y"
"1548272","","UBC Academy","916 N JUPITER RD ","GARLAND","TX","75042","DALLAS","972-276-8040","Licensed Center - Child Care Program","Full Permit","8/5/2015","92","info@ubcacademy.com","1156584","","Y","Y","Y","Y"
"61954","","Unicorn Academy Child Care Center","965 S VICTORY DR ","HOUSTON","TX","77088","HARRIS","281-445-9245","Licensed Center - Child Care Program","Full Permit","3/11/1986","74","unicornacademy@sbcglobal.net","95450","","Y","Y","Y","Y"
"841400","","Union Christian Academy","3312 S POLK ST ","DALLAS","TX","75224","DALLAS","214-372-9822","Licensed Center - Child Care Program","Full Permit","2/7/2005","100","unionacademy@swbell.net","255447","","Y","Y","Y","Y"
"968228","","Unique CDC","4408 OLD FLORENCE RD ","KILLEEN","TX","76542","BELL","254-634-7911","Licensed Center - School Age Program","Full Permit","11/16/2009","221","","445351","","N","N","Y","Y"
"1569680","","Unique Chidcare III","6362 MLK BLVD STE E","HOUSTON","TX","77021","HARRIS","832-767-3761","Licensed Center - Child Care Program","Full Permit","10/22/2015","62","shondcare@yahoo.com","1183305","","Y","Y","Y","Y"
"1110286","","Unique Individuals, LLC","7701 S COULTER ST ","AMARILLO","TX","79119","RANDALL","806-322-7444","Licensed Center - Child Care Program","Full Permit","4/4/2011","196","","615368","","Y","Y","Y","Y"
"1641143","","Unique Kidz Learning Center","5651 SHERATON OAKS DR ","HOUSTON","TX","77091","HARRIS","832-530-4431","Licensed Center - Child Care Program","Initial","11/9/2016","75","","1263186","","Y","Y","Y","Y"
"1533838","","Unique Learning Academy, LLC","7710 W EXPRESSWAY 83 ","PALMVIEW","TX","78572","HIDALGO","956-583-2844","Licensed Center - Child Care Program","Full Permit","10/6/2014","39","","1136465","","Y","Y","Y","Y"
"1631454","","Unique Minds Montessori School","8600 SIENNA SPRINGS BLVD ","MISSOURI CITY","TX","77459","FORT BEND","281-778-9595","Licensed Center - Child Care Program","Initial","8/19/2016","220","","1252020","","Y","Y","Y","Y"
"1544977","","United Kidz Academy San Antonio","1211 N ELLISON DR ","SAN ANTONIO","TX","78251","BEXAR","210-437-2455","Licensed Center - Child Care Program","Full Permit","2/13/2015","200","unitedkidzacademy14@gmail.com","1152648","","Y","Y","Y","Y"
"1362728","","United Preschool","3302 CHACOTA ST ","LAREDO","TX","78046","WEBB","956-723-2400","Licensed Center - Child Care Program","Full Permit","8/6/2012","29","Unitedpreschool3202@gmail.com","925998","","N","Y","Y","Y"
"823760","","Unity Child Care","827 TURNEY DR ","HOUSTON","TX","77038","HARRIS","281-999-3271","Licensed Center - Child Care Program","Full Permit","12/11/2002","49","tunitycare@aol.com","218027","","Y","Y","Y","Y"
"889740","","Unity Child Development","7015 SILVER STAR DR ","HOUSTON","TX","77086","HARRIS","281-820-4448","Licensed Center - Child Care Program","Full Permit","6/16/2008","117","tunitycare@sbcglobal.net","345705","","Y","Y","Y","Y"
"162420","","Univ of TX Health Science Center","7900 CAMBRIDGE ST ","HOUSTON","TX","77054","HARRIS","713-500-8454","Licensed Center - Child Care Program","Certified","2/25/1989","136","","98045","","Y","Y","Y","Y"
"533391","","Universal City United Methodist Preschool","90 WINN AVE ","UNIVERSAL CITY","TX","78148","BEXAR","210-658-5761","Licensed Center - Child Care Program","Full Permit","5/12/1998","68","hosacktx@aol.com","153226","","N","Y","Y","Y"
"1422586","","Universal Satori Learning Centers Inc","1001 E SANDY LAKE RD ","COPPELL","TX","75019","DALLAS","972-393-3200","Licensed Center - Child Care Program","Full Permit","11/15/2012","250","universalsatori@gmail.com","995269","","N","N","Y","Y"
"1558031","","Universal Satori Learning Centers, Inc","2150 S EDMONDS LN ","LEWISVILLE","TX","75067","DENTON","972-393-3200","Licensed Center - Child Care Program","Full Permit","2/2/2016","204","universalsatori@gmail.com","1169229","","N","N","Y","Y"
"880190","","University Academy","3607 UNIVERSITY AVE ","WICHITA FALLS","TX","76308","WICHITA","940-691-5024","Licensed Center - Child Care Program","Full Permit","3/17/2008","166","","326589","","Y","Y","Y","Y"
"149111","","University Baptist Wee School","6465 BABCOCK RD ","SAN ANTONIO","TX","78249","BEXAR","210-699-1070","Licensed Center - Child Care Program","Full Permit","3/7/1986","100","weeschool@ubcsa.org","97388","","Y","Y","Y","Y"
"27679","","University Christian Weekday School","2720 S UNIVERSITY DR ","FORT WORTH","TX","76109","TARRANT","817-926-6631","Licensed Center - Child Care Program","Full Permit","6/4/1987","185","","94445","","Y","Y","Y","Y"
"60660","","University Houston CCC","3859 WHEELER ST ","HOUSTON","TX","77004","HARRIS","832-842-0500","Licensed Center - Child Care Program","Certified","5/26/1989","304","ccenter@mail.uh.edu","95384","","Y","Y","Y","Y"
"1569496","","University Kids","2760 E TRINITY MILLS RD STE 114","CARROLLTON","TX","75006","DALLAS","469-892-6373","Licensed Center - Child Care Program","Full Permit","2/4/2016","63","ukidshelp@gmail.com","1183058","","Y","Y","Y","Y"
"1521171","","University of Gymnastics","400 W TAYLOR ST ","SHERMAN","TX","75092","GRAYSON","903-868-8634","Licensed Center - Child Care Program","Full Permit","2/3/2014","50","em@universityofgymnastics.com","1118890","","N","Y","Y","Y"
"412108","","University of Texas Child Care Center","1925 SAN JACINTO BLVD ","AUSTIN","TX","78712","TRAVIS","512-471-7040","Licensed Center - Child Care Program","Certified","2/4/1992","188","paula.barton@austin.utexas.edu","123546","","Y","Y","Y","Y"
"1589379","","University of Texas Child Dev Center","1505 LAVACA ST ","AUSTIN","TX","78701","TRAVIS","512-471-4400","Licensed Center - Child Care Program","Full Permit","12/9/2015","126","","1204238","","Y","Y","Y","Y"
"851287","","University of Texas Child Development Center","2205 COMAL ST ","AUSTIN","TX","78722","TRAVIS","512-475-9500","Licensed Center - Child Care Program","Certified","8/11/2005","228","rhoda.taylor@austin.utexas.edu","276690","","Y","Y","Y","Y"
"167483","","University Park UMC Weekday School","4024 CARUTH BLVD ","DALLAS","TX","75225","DALLAS","214-361-4626","Licensed Center - Child Care Program","Full Permit","3/6/1987","218","hhodges@upumc.org","98304","","Y","Y","Y","Y"
"113810","","University Presbyterian Children","300 BUSHNELL AVE ","SAN ANTONIO","TX","78212","BEXAR","210-734-3035","Licensed Center - Child Care Program","Full Permit","2/17/1987","78","adminupcc@upcsa.org","96049","","Y","Y","Y","Y"
"539040","","University Preschool","16106 MIDDLEBROOK DR ","HOUSTON","TX","77059","HARRIS","281-488-8517","Licensed Center - Child Care Program","Full Permit","3/16/1999","221","mary.bartel@ubc.org","157577","","Y","Y","Y","Y"
"60716","","University United Methodist Child Development Center","2416 W BERRY ST ","FORT WORTH","TX","76110","TARRANT","817-926-8706","Licensed Center - Child Care Program","Full Permit","2/24/1986","82","babair@uumcfw.com","95391","","Y","Y","Y","N"
"123895","","University United Methodist Day School","5084 DE ZAVALA RD ","SAN ANTONIO","TX","78249","BEXAR","210-691-2704","Licensed Center - Child Care Program","Full Permit","1/27/1986","370","arodr@uumcsatx.org","96447","","Y","Y","Y","Y"
"28675","","University United Methodist Early Child Development Center","2409 GUADALUPE ST ","AUSTIN","TX","78705","TRAVIS","512-474-5101","Licensed Center - Child Care Program","Full Permit","8/10/1986","70","eccoffice@yahoo.com","94465","","Y","Y","Y","Y"
"311491","","UNT Child Development Lab","MATTHEWS HALL UNIT ","DENTON","TX","76203","DENTON","940-565-2555","Licensed Center - Child Care Program","Certified","5/14/1990","40","carol.hagen@unt.edu","114666","","N","N","Y","Y"
"1579745","","UOS Goldberg Montessori School","4610 BELLAIRE BLVD ","BELLAIRE","TX","77401","HARRIS","713-723-3856","Licensed Center - Child Care Program","Full Permit","2/2/2016","127","","1193571","","N","Y","Y","Y"
"1561061","","Up To Speed Academy","145 SHEFFIELD DR ","FORT WORTH","TX","76134","TARRANT","817-615-8830","Licensed Center - Child Care Program","Full Permit","7/29/2015","63","","1173509","","Y","Y","Y","Y"
"888948","","Upbringing In A Better Way Childcare","1801 E PARK ROW DR ","ARLINGTON","TX","76010","TARRANT","817-303-6500","Licensed Center - Child Care Program","Full Permit","4/1/2009","121","shirleydurham2003@yahoo.com","344304","","Y","Y","Y","Y"
"1558329","","Uphaus YMCA","5200 FREIDRICH LN ","AUSTIN","TX","78744","TRAVIS","512-236-9622","Licensed Center - School Age Program","Full Permit","2/18/2016","60","programservices@austinymca.org","1169706","","N","N","Y","Y"
"1490386","","Upscale Child Development and Learning Center","4440 LEXINGTON BLVD ","MISSOURI CITY","TX","77459","FORT BEND","281-208-4722","Licensed Center - Child Care Program","Full Permit","4/11/2013","35","","1081828","","Y","Y","Y","Y"
"1632003","","Upstream Learning LLC","13 LAKE DR ","ROUND ROCK","TX","78665","WILLIAMSON","512-381-1940","Licensed Center - Child Care Program","Full Permit","8/19/2016","83","","1252640","","Y","Y","Y","Y"
"879179","","Uptown Kids Childcare and Learning Center","498 SPENCE RD ","VAN ALSTYNE","TX","75495","GRAYSON","903-482-6528","Licensed Center - Child Care Program","Full Permit","3/1/2008","49","","324886","","N","Y","Y","Y"
